Strike,BidVolC,AskVolC,BidVolP,AskVolP
1.8,0.37839750621383095,0.4343265911946441,0.3539115384485465,0.36538254734763725
1.85,0.36255885606336263,0.4213323127494814,0.35146397061073115,0.35746306978106845
1.9,0.3572334795596767,0.3711816294366431,0.3390754120838107,0.35320921968753993
1.95,0.3516204692942476,0.3733477070270567,0.35633456617077247,0.3589418179795312
2.0,0.3670432204423431,0.385942681282604,0.3420373861224057,0.3554786356178572
2.05,0.37328186984226086,0.38201589716080164,0.33273878007856894,0.3724004124511907
2.1,0.39961678681771445,0.4119497246511866,0.3038023452303691,0.3918163778516909
2.15,0.3937480287117364,0.40633613134798874,NaN,0.5441849979576963
2.2,0.4073885096816353,0.42372296533247295,NaN,0.6460902817194182
2.25,0.43100922372824,0.44860242685279844,0.11579822253247146,1.6228188246934687
2.3,0.4631001152858879,0.49757536434905697,NaN,1.7296676216232694
2.35,0.49845942275583843,0.5295280835505014,NaN,0.8722849978192884
2.4,0.5243542666461182,0.5658956564371129,NaN,1.154005787291733
2.45,0.570420485066689,0.6148040798888137,0.05540448006551024,2.0300535706967384
2.5,0.6151357036083439,0.6622353038471196,NaN,2.044295145121171
2.55,0.6585965280944778,0.7082986764356591,NaN,2.0763925945176633
2.6,0.7008862569456069,0.7302605974845988,0.11606265549606931,2.217489691167766
