Strike,BidVolC,AskVolC,BidVolP,AskVolP
1.8,0.37053088912879406,0.38838526470628115,0.3568600300671853,0.37867879157075746
1.85,0.3169503025356098,0.45027891585584073,0.3484237222907707,0.3589467203109749
1.9,0.34213165375725907,0.36023360757389206,0.3501936440030213,0.3632135646602825
1.95,0.3594422045019551,0.3620494665931979,0.354596402980406,0.36067999062166545
2.0,0.36514289330430005,0.38029176826638544,0.3235931815928251,0.37449485654006504
2.05,0.372021116684471,0.38077761605801697,0.3504173595611023,0.39339337323940615
2.1,0.3941504260941279,0.42377125071314575,0.046681877711468533,0.4855712153703633
2.15,0.3937480287117364,0.4093280234491785,0.003148825417932044,0.5542752207273468
2.2,0.4073885096816353,0.4286826826388238,NaN,0.6460902817194182
2.25,0.43100922372824,0.4563179931033017,0.10292380795763201,1.6160197144837192
2.3,0.4631001152858879,0.49757536434905697,NaN,1.7296676216232694
2.35,0.49845942275583843,0.5295280835505014,0.11692560419168796,1.8346573592760311
2.4,0.5243542666461182,0.5658956564371129,NaN,1.154005787291733
2.45,0.533358004571824,0.6148040798888137,0.05540448006551024,2.029009845641941
2.5,0.5757153394690134,0.6622353038471196,NaN,2.044295145121171
2.55,0.6585965280944778,0.7082986764356591,NaN,2.131968307070644
2.6,0.6570260814238528,0.7302605974845988,0.11606265549606931,2.217489691167766
