Strike,BidVolC,AskVolC,BidVolP,AskVolP
1.8,0.4308784980939546,0.48486678875465583,0.3762291696166174,0.4026118962782521
1.85,0.3560339485169955,0.4109617424899587,0.371413382865921,0.37302859021913765
1.9,0.35817776954115527,0.3892236943045829,0.36537816772377163,0.3814372465288599
1.95,0.3803647773058313,0.3970897138415516,0.3794849369822928,0.39156398799315656
2.0,0.39419569233043156,0.4074029646325658,0.3710432081214941,0.39260114928440876
2.05,0.3952091761241169,0.40738612698116256,0.3739227143213271,0.40714528682071
2.1,0.4238146918286863,0.4484058001433236,0.3470939478403391,0.4559507909957996
2.15,0.4157595435881279,0.4396897511183426,NaN,0.5739393423031367
2.2,0.43731320821416503,0.4548292636699261,NaN,0.6701837546851337
2.25,0.4624134949227704,0.48127379690053457,NaN,1.7190685155182226
2.3,0.49663003503111414,0.5335774893936671,0.1458917874849286,1.8401776039702438
2.35,0.5343706858463738,0.5676599308215374,0.060083918597172215,0.9978298299715993
2.4,0.561985997644638,0.6064885237223622,0.15046003132203012,1.2152090682070307
2.45,0.6112210514136865,0.6587600691451447,NaN,2.1602376885469456
2.5,0.6590132446307836,0.7094540950351275,0.08762511984088928,2.174752168941472
2.55,0.7054655772073055,0.7586871716993845,NaN,2.208418694512172
2.6,0.7506668941811487,0.7821183316266729,NaN,2.359269913883793
