Strike,S,T_days,BidCall,AskCall,BidPut,AskPut,CallLower,CallUpper,Call_Violate_NoTC,Call_Violate_WithTC,PutLower,PutUpper,Put_Violate_NoTC,Put_Violate_WithTC
1.8,1.9565000000000001,7,0.155,0.1575,0.0026,0.0035,0.1503902824466592,1.9490099900237712,False,True,0.0,1.798619707577112,False,True
1.85,1.9565000000000001,7,0.1072,0.1107,0.0077,0.0078,0.10042862390285068,1.9490099900237712,False,True,0.0,1.8485813661209205,False,True
1.9,1.9565000000000001,7,0.0685,0.0714,0.0187,0.0202,0.05046696535904216,1.9490099900237712,False,True,0.0,1.898543024664729,False,True
1.95,1.9565000000000001,7,0.0412,0.043,0.0406,0.0419,0.0005053068152334195,1.9490099900237712,False,True,0.0,1.9485046832085378,False,True
2.0,1.9565000000000001,7,0.0227,0.024,0.0699,0.072,0.0,1.9490099900237712,False,True,0.04945635172857532,1.9984663417523465,False,True
2.05,1.9565000000000001,7,0.0108,0.0117,0.1087,0.1111,0.0,1.9490099900237712,False,True,0.09941801027238384,2.048428000296155,False,True
2.1,1.9565000000000001,7,0.0059,0.0072,0.152,0.157,0.0,1.9490099900237712,False,True,0.1493796688161928,2.098389658839964,False,True
2.15,1.9565000000000001,7,0.0022,0.0029,0.1971,0.208,0.0,1.9490099900237712,False,True,0.19934132736000132,2.1483513173837725,True,True
2.2,1.9565000000000001,7,0.0011,0.0014,0.2482,0.2581,0.0,1.9490099900237712,False,True,0.24930298590381028,2.1983129759275815,True,True
2.25,1.9565000000000001,7,0.0006,0.0008,0.2803,0.383,0.0,1.9490099900237712,False,True,0.2992646444476188,2.24827463447139,True,True
2.3,1.9565000000000001,7,0.0004,0.0007,0.305,0.4331,0.0,1.9490099900237712,False,True,0.3492263029914273,2.2982362930151985,True,True
2.35,1.9565000000000001,7,0.0003,0.0005,0.3937,0.4113,0.0,1.9490099900237712,False,True,0.39918796153523584,2.348197951559007,True,True
2.4,1.9565000000000001,7,0.0002,0.0004,0.3912,0.4682,0.0,1.9490099900237712,False,True,0.44914962007904435,2.3981596101028155,True,True
2.45,1.9565000000000001,7,0.0002,0.0004,0.4803,0.5825,0.0,1.9490099900237712,False,True,0.4991112786228533,2.4481212686466245,True,True
2.5,1.9565000000000001,7,0.0002,0.0004,0.4828,0.6251,0.0,1.9490099900237712,False,True,0.5490729371666618,2.498082927190433,True,True
2.55,1.9565000000000001,7,0.0002,0.0004,0.533,0.67,0.0,1.9490099900237712,False,True,0.5990345957104704,2.5480445857342415,True,True
2.6,1.9565000000000001,7,0.0002,0.0003,0.5827,0.725,0.0,1.9490099900237712,False,True,0.6489962542542793,2.5980062442780505,True,True
