Strike,S,T_days,BidCall,AskCall,BidPut,AskPut,CallLower,CallUpper,Call_Violate_NoTC,Call_Violate_WithTC,PutLower,PutUpper,Put_Violate_NoTC,Put_Violate_WithTC
1.8,1.9585,7,0.155,0.1575,0.0026,0.003,0.15238262590694407,1.951002333484056,False,True,0.0,1.798619707577112,False,True
1.85,1.9585,7,0.1101,0.1144,0.0078,0.0082,0.10242096736313555,1.951002333484056,False,True,0.0,1.8485813661209205,False,True
1.9,1.9585,7,0.0715,0.0729,0.0181,0.0195,0.05245930881932703,1.951002333484056,False,True,0.0,1.898543024664729,False,True
1.95,1.9585,7,0.0413,0.0438,0.0402,0.0405,0.0024976502755182928,1.951002333484056,False,True,0.0,1.9485046832085378,False,True
2.0,1.9585,7,0.0229,0.0249,0.0686,0.07,0.0,1.951002333484056,False,True,0.04746400826829045,1.9984663417523465,False,True
2.05,1.9585,7,0.0113,0.012,0.1065,0.1095,0.0,1.951002333484056,False,True,0.09742566681209897,2.048428000296155,False,True
2.1,1.9585,7,0.0062,0.0069,0.1502,0.154,0.0,1.951002333484056,False,True,0.14738732535590793,2.098389658839964,False,True
2.15,1.9585,7,0.0024,0.0028,0.1972,0.2074,0.0,1.951002333484056,False,True,0.19734898389971645,2.1483513173837725,True,True
2.2,1.9585,7,0.0011,0.0014,0.2457,0.2581,0.0,1.951002333484056,False,True,0.2473106424435254,2.1983129759275815,True,True
2.25,1.9585,7,0.0006,0.0008,0.2856,0.3837,0.0,1.951002333484056,False,True,0.2972723009873339,2.24827463447139,True,True
2.3,1.9585,7,0.0004,0.0007,0.3056,0.4331,0.0,1.951002333484056,False,True,0.34723395953114244,2.2982362930151985,True,True
2.35,1.9585,7,0.0003,0.0005,0.3937,0.4073,0.0,1.951002333484056,False,True,0.39719561807495096,2.348197951559007,True,True
2.4,1.9585,7,0.0002,0.0004,0.3912,0.4682,0.0,1.951002333484056,False,True,0.4471572766187595,2.3981596101028155,True,True
2.45,1.9585,7,0.0002,0.0004,0.4803,0.5825,0.0,1.951002333484056,False,True,0.49711893516256844,2.4481212686466245,True,True
2.5,1.9585,7,0.0002,0.0004,0.4828,0.6251,0.0,1.951002333484056,False,True,0.547080593706377,2.498082927190433,True,True
2.55,1.9585,7,0.0002,0.0004,0.533,0.67,0.0,1.951002333484056,False,True,0.5970422522501855,2.5480445857342415,True,True
2.6,1.9585,7,0.0002,0.0003,0.5827,0.725,0.0,1.951002333484056,False,True,0.6470039107939944,2.5980062442780505,True,True
